CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-3.0000000E+2	2.6520000E-12	0.0000000E+0	2.6520000E-12
-3.0500000E+2	2.6500000E-12	0.0000000E+0	2.6500000E-12
-3.1000000E+2	2.6490000E-12	0.0000000E+0	2.6490000E-12
-3.1500000E+2	2.6470000E-12	0.0000000E+0	2.6470000E-12
-3.2000000E+2	2.6450000E-12	0.0000000E+0	2.6450000E-12
-3.2500000E+2	2.6430000E-12	0.0000000E+0	2.6430000E-12
-3.3000000E+2	2.6420000E-12	0.0000000E+0	2.6420000E-12
-3.3500000E+2	2.6400000E-12	0.0000000E+0	2.6400000E-12
-3.4000000E+2	2.6390000E-12	0.0000000E+0	2.6390000E-12
-3.4500000E+2	2.6380000E-12	0.0000000E+0	2.6380000E-12
-3.5000000E+2	2.6370000E-12	0.0000000E+0	2.6370000E-12
-3.5500000E+2	2.6350000E-12	0.0000000E+0	2.6350000E-12
-3.6000000E+2	2.6330000E-12	0.0000000E+0	2.6330000E-12
-3.6500000E+2	2.6310000E-12	0.0000000E+0	2.6310000E-12
-3.7000000E+2	2.6300000E-12	0.0000000E+0	2.6300000E-12
-3.7500000E+2	2.6280000E-12	0.0000000E+0	2.6280000E-12
-3.8000000E+2	2.6260000E-12	0.0000000E+0	2.6260000E-12
-3.8500000E+2	2.6240000E-12	0.0000000E+0	2.6240000E-12
-3.9000000E+2	2.6220000E-12	0.0000000E+0	2.6220000E-12
-3.9500000E+2	2.6200000E-12	0.0000000E+0	2.6200000E-12
-4.0000000E+2	2.6190000E-12	0.0000000E+0	2.6190000E-12
-4.0500000E+2	2.6170000E-12	0.0000000E+0	2.6170000E-12
