CV Measurement
Barcode=33305010000619	DateCV=20160310	TempCV=20.0	HumidityCV=50.0	FluenceCV=	Freq=5000.0

Voltage		Backplane 	StripAll
-1.4500000E+2	1.4570000E-12	0.0000000E+0	1.4570000E-12
-1.5000000E+2	1.4680000E-12	0.0000000E+0	1.4680000E-12
-1.5500000E+2	1.4780000E-12	0.0000000E+0	1.4780000E-12
-1.6000000E+2	1.4880000E-12	0.0000000E+0	1.4880000E-12
-1.6500000E+2	1.4970000E-12	0.0000000E+0	1.4970000E-12
-1.7000000E+2	1.5060000E-12	0.0000000E+0	1.5060000E-12
-1.7500000E+2	1.5150000E-12	0.0000000E+0	1.5150000E-12
-1.8000000E+2	1.5230000E-12	0.0000000E+0	1.5230000E-12
-1.8500000E+2	1.5310000E-12	0.0000000E+0	1.5310000E-12
-1.9000000E+2	1.5390000E-12	0.0000000E+0	1.5390000E-12
-1.9500000E+2	1.5460000E-12	0.0000000E+0	1.5460000E-12
-2.0000000E+2	1.5540000E-12	0.0000000E+0	1.5540000E-12
-2.0500000E+2	1.5610000E-12	0.0000000E+0	1.5610000E-12
-2.1000000E+2	1.5680000E-12	0.0000000E+0	1.5680000E-12
-2.1500000E+2	1.5750000E-12	0.0000000E+0	1.5750000E-12
-2.2000000E+2	1.5820000E-12	0.0000000E+0	1.5820000E-12
-2.2500000E+2	1.5880000E-12	0.0000000E+0	1.5880000E-12
-2.3000000E+2	1.5950000E-12	0.0000000E+0	1.5950000E-12
-2.3500000E+2	1.6010000E-12	0.0000000E+0	1.6010000E-12
-2.4000000E+2	1.6070000E-12	0.0000000E+0	1.6070000E-12
-2.4500000E+2	1.6130000E-12	0.0000000E+0	1.6130000E-12
-2.5000000E+2	1.6190000E-12	0.0000000E+0	1.6190000E-12
-2.5500000E+2	1.6230000E-12	0.0000000E+0	1.6230000E-12
-2.6000000E+2	1.6270000E-12	0.0000000E+0	1.6270000E-12
-2.6500000E+2	1.6300000E-12	0.0000000E+0	1.6300000E-12
-2.7000000E+2	1.6320000E-12	0.0000000E+0	1.6320000E-12
-2.7500000E+2	1.6330000E-12	0.0000000E+0	1.6330000E-12
-2.8000000E+2	1.6330000E-12	0.0000000E+0	1.6330000E-12
-2.8500000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-2.9000000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-2.9500000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-3.0000000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-3.0500000E+2	1.6350000E-12	0.0000000E+0	1.6350000E-12
-3.1000000E+2	1.6350000E-12	0.0000000E+0	1.6350000E-12
-3.1500000E+2	1.6350000E-12	0.0000000E+0	1.6350000E-12
-3.2000000E+2	1.6350000E-12	0.0000000E+0	1.6350000E-12
-3.2500000E+2	1.6350000E-12	0.0000000E+0	1.6350000E-12
-3.3000000E+2	1.6350000E-12	0.0000000E+0	1.6350000E-12
-3.3500000E+2	1.6350000E-12	0.0000000E+0	1.6350000E-12
-3.4000000E+2	1.6350000E-12	0.0000000E+0	1.6350000E-12
-3.4500000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-3.5000000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-3.5500000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-3.6000000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-3.6500000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-3.7000000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-3.7500000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-3.8000000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-3.8500000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-3.9000000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-3.9500000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-4.0000000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
-4.0500000E+2	1.6340000E-12	0.0000000E+0	1.6340000E-12
